ATCG00280	tr_23320
AT4G39230	tr_14664
AT4G38640	tr_14724
AT4G33080	tr_17908
AT4G38800	tr_18455
AT4G10020	tr_9795
AT4G04910	tr_19147
AT4G32540	tr_18054
AT4G02610	tr_23191
AT4G10760	tr_7018
AT4G38460	tr_16599
AT4G38760	tr_1980
AT4G02390	tr_24267
AT4G32340	tr_6029
AT4G19985	tr_11829
AT4G02530	tr_14682
AT4G24740	tr_2584
AT4G15802	tr_18269
AT4G31210	tr_8153
AT4G39530	tr_216
AT4G16370	tr_22511
AT4G37280	tr_3530
AT4G16160	tr_28113
AT4G25780	tr_3928
AT4G24175	tr_8539
AT4G37510	tr_6203
AT4G09730	tr_14360
AT4G21190	tr_29260
AT4G10130	tr_3649
AT4G22370	tr_18868
AT4G04350	tr_7781
AT4G01050	tr_12879
AT4G34260	tr_24035
AT4G29490	tr_9418
AT4G15560	tr_14514
AT4G02900	tr_12713
AT4G27500	tr_2943
AT4G08960	tr_26095
AT4G18040	tr_20829
AT4G27870	tr_22290
AT4G31020	tr_9270
AT4G37660	tr_18720
AT4G01730	tr_10865
AT4G00490	tr_11594
AT4G01030	tr_28492
AT4G33400	tr_26950
AT4G08320	tr_22343
AT4G01870	tr_23446
AT4G38380	tr_15745
AT4G30440	tr_19308
AT4G22310	tr_21638
AT4G17310	tr_618
AT4G12850	tr_5096
AT4G02050	tr_25969
AT4G00900	tr_3065
AT4G29910	tr_21423
AT4G33150	tr_3504
AT4G38710	tr_13627
AT4G01250	tr_29150
AT4G25120	tr_18043
AT4G20070	tr_21415
AT4G36930	tr_4206
AT4G33520	tr_19288
AT4G24830	tr_24860
AT4G01037	tr_16494
AT4G31350	tr_14255
AT4G36390	tr_16364
AT4G22550	tr_9123
AT4G30510	tr_19307
AT4G18372	tr_17022
AT4G39690	tr_11929
AT4G23493	tr_21058
AT4G32820	tr_26592
AT4G10650	tr_9040
AT4G11670	tr_20700
AT4G27745	tr_24179
AT4G04920	tr_25322
AT4G12830	tr_13193
AT4G23730	tr_9563
AT4G09150	tr_15230
AT4G04940	tr_15036
AT4G29840	tr_20468
AT4G24990	tr_12341
AT4G36660	tr_100
AT4G19860	tr_26113
AT4G12710	tr_26838
AT4G39840	tr_15403
AT4G15093	tr_7053
AT4G29400	tr_15411
AT4G00525	tr_6196
AT4G32915	tr_15270
AT4G28080	tr_3682
AT4G19210	tr_13616
AT4G00660	tr_15966
AT4G22220	tr_10430
AT4G17020	tr_25324
AT4G02570	tr_17138
AT4G01040	tr_28494
AT4G34700	tr_1212
AT4G21580	tr_5986
AT4G31530	tr_16893
AT4G31790	tr_4182
AT4G00340	tr_24787
AT4G01570	tr_8479
AT4G17260	tr_21332
AT4G04180	tr_17825
AT4G29860	tr_19264
AT4G31990	tr_2421
AT4G36830	tr_16427
AT4G00335	tr_11005
AT4G10950	tr_20266
AT4G21870	tr_14254
AT4G32272	tr_996
AT4G37190	tr_21840
AT4G03260	tr_7277
AT4G02600	tr_28940
AT4G36690	tr_22227
AT4G04330	tr_28732
AT4G04320	tr_11021
AT4G24530	tr_26468
AT4G23940	tr_4420
AT4G00590	tr_8054
AT4G29590	tr_23581
AT4G18240	tr_23668
AT4G26965	tr_13206
AT4G15090	tr_12301
AT4G11440	tr_19851
AT4G27060	tr_20256
AT4G01810	tr_16731
AT4G24120	tr_1216
AT4G26310	tr_26301
AT4G15440	tr_5590
AT4G21065	tr_13413
AT4G20930	tr_26305
AT4G24140	tr_7876
AT4G19540	tr_3732
AT4G35300	tr_18878
AT4G01150	tr_21286
AT4G15850	tr_23495
AT4G35070	tr_8263
AT4G03080	tr_27043
AT4G19160	tr_20898
AT4G01560	tr_16818
AT4G13030	tr_28453
AT4G32420	tr_11410
AT4G14540	tr_25581
AT4G14746	tr_25934
AT4G02485	tr_19668
AT4G21520	tr_139
AT4G31850	tr_10530
AT4G33200	tr_3336
AT4G34830	tr_3291
AT4G03130	tr_3439
AT4G24570	tr_27239
AT4G35530	tr_2570
AT4G34050	tr_3841
AT4G25550	tr_9473
AT4G39620	tr_11484
AT4G28220	tr_8072
AT4G30890	tr_15469
AT4G37090	tr_2835
AT4G36400	tr_29015
AT4G19140	tr_24772
AT4G16440	tr_3720
AT4G26500	tr_8856
AT4G36380	tr_16363
AT4G31150	tr_3374
AT4G11130	tr_22200
AT4G19120	tr_9773
AT4G26200	tr_26009
AT4G03030	tr_760
AT4G18360	tr_6448
AT4G13370	tr_22061
AT4G15180	tr_8022
AT4G32620	tr_9519
AT4G19400	tr_24239
AT4G23440	tr_16154
AT4G31300	tr_1045
AT4G14210	tr_12568
AT4G25370	tr_21024
AT4G17090	tr_15494
AT4G36360	tr_594
AT4G38690	tr_18655
AT4G10380	tr_12559
AT4G16695	tr_2442
AT4G34910	tr_19500
AT4G20280	tr_25926
AT4G14920	tr_26709
AT4G13520	tr_1474
AT4G11660	tr_14320
AT4G33460	tr_9153
AT4G36750	tr_11931
AT4G16450	tr_15314
AT4G32295	tr_13736
AT4G38810	tr_12853
AT4G11640	tr_9996
AT4G12790	tr_3667
AT4G00740	tr_25448
AT4G37930	tr_22704
AT4G24200	tr_19774
AT4G03280	tr_3850
AT4G12730	tr_7153
AT4G36960	tr_1991
AT4G20940	tr_2685
AT4G10000	tr_26663
AT4G33060	tr_24871
AT4G34430	tr_7452
AT4G00150	tr_28767
AT4G02060	tr_15152
AT4G33500	tr_6268
AT4G13930	tr_25057
AT4G10840	tr_8696
AT4G33540	tr_4984
AT4G08280	tr_754
AT4G17085	tr_15495
AT4G03510	tr_26516
AT4G24190	tr_201
AT4G21705	tr_20548
AT4G10920	tr_10632
AT4G34190	tr_18605
AT4G39700	tr_18264
AT4G18930	tr_2798
AT4G14790	tr_17473
AT4G16800	tr_4472
AT4G25190	tr_7345
AT4G27700	tr_27106
AT4G30200	tr_2139
AT4G12910	tr_26752
AT4G38050	tr_16419
AT4G31010	tr_12125
AT4G14590	tr_159
AT4G37000	tr_13013
AT4G15010	tr_14315
AT4G34460	tr_6938
AT4G27760	tr_28463
AT4G28210	tr_17844
AT4G32750	tr_9028
AT4G25540	tr_1363
AT4G03560	tr_28314
AT4G24050	tr_4137
AT4G13600	tr_16285
AT4G17030	tr_22935
AT4G31120	tr_15665
AT4G37650	tr_2350
AT4G00090	tr_13117
AT4G28030	tr_5224
AT4G35980	tr_15547
AT4G02990	tr_19293
AT4G39520	tr_28061
AT4G32900	tr_12566
AT4G04670	tr_17165
AT4G21330	tr_3043
AT4G09650	tr_27626
AT4G38890	tr_4340
AT4G03140	tr_26605
AT4G30870	tr_20906
AT4G38225	tr_9743
AT4G14930	tr_27190
AT4G15790	tr_15530
AT4G34860	tr_18454
AT4G24204	tr_9331
AT4G39630	tr_6808
AT4G18370	tr_17021
AT4G13200	tr_22301
AT4G16710	tr_20189
AT4G17910	tr_3335
AT4G08455	tr_116
AT4G23760	tr_16074
AT4G28260	tr_13363
AT4G32930	tr_17910
AT4G29170	tr_9425
AT4G38430	tr_9613
AT4G09680	tr_13882
AT4G32960	tr_7067
AT4G39952	tr_20511
AT4G35850	tr_12565
AT4G26470	tr_13495
AT4G29380	tr_29412
AT4G15840	tr_23280
AT4G15820	tr_15534
AT4G33090	tr_17907
AT4G11240	tr_5683
AT4G32551	tr_5938
AT4G33470	tr_458
AT4G13350	tr_29398
AT4G18810	tr_23665
AT4G01860	tr_13712
AT4G38370	tr_17519
AT4G21920	tr_27932
AT4G37170	tr_21837
AT4G17740	tr_1477
AT4G38210	tr_23997
AT4G33430	tr_27615
AT4G04850	tr_14632
AT4G11600	tr_19845
AT4G14000	tr_10269
AT4G22140	tr_18667
AT4G02580	tr_25082
AT4G36760	tr_16436
AT4G34880	tr_28990
AT4G29420	tr_9420
AT4G25050	tr_2198
AT4G31040	tr_28098
AT4G33440	tr_27578
AT4G15475	tr_7697
AT4G02030	tr_26751
AT4G30160	tr_26580
AT4G16310	tr_21371
AT4G05390	tr_8163
AT4G31070	tr_14476
AT4G13710	tr_11131
AT4G17140	tr_15496
AT4G26000	tr_15019
AT4G30360	tr_23073
AT4G32410	tr_9175
AT4G24290	tr_28253
AT4G35860	tr_28165
AT4G38240	tr_2357
AT4G08170	tr_13799
AT4G04190	tr_21746
AT4G01130	tr_21886
AT4G14850	tr_29095
AT4G31750	tr_16723
AT4G20130	tr_8262
AT4G19020	tr_25585
AT4G32870	tr_9022
AT4G17070	tr_21342
AT4G01800	tr_16730
AT4G17610	tr_21344
AT4G35220	tr_2819
AT4G39460	tr_26339
AT4G16470	tr_14477
AT4G28380	tr_11339
AT4G09720	tr_15037
AT4G16835	tr_17947
AT4G21200	tr_23242
AT4G23650	tr_15897
AT4G24610	tr_12757
AT4G00026	tr_25037
AT4G30950	tr_26279
AT4G35905	tr_13598
AT4G30150	tr_18614
AT4G16410	tr_22508
AT4G22760	tr_6125
AT4G18975	tr_2796
AT4G30935	tr_25849
AT4G31400	tr_19208
AT4G02800	tr_9789
AT4G21120	tr_1877
AT4G13530	tr_15641
AT4G20970	tr_8666
AT4G09010	tr_9031
AT4G33467	tr_27529
AT4G28910	tr_4485
AT4G30900	tr_6946
AT4G09320	tr_9392
AT4G13650	tr_11725
AT4G23890	tr_15381
AT4G39740	tr_27252
AT4G08330	tr_16976
AT4G33990	tr_5082
AT4G31540	tr_7334
AT4G24750	tr_4734
AT4G17180	tr_8568
AT4G14385	tr_16502
AT4G23720	tr_21285
AT4G13590	tr_26162
AT4G13830	tr_9379
AT4G39470	tr_11981
AT4G00165	tr_27598
AT4G02560	tr_11610
AT4G00800	tr_6607
AT4G23050	tr_20703
AT4G22290	tr_20534
AT4G33495	tr_12763
AT4G11690	tr_13797
AT4G05530	tr_1825
AT4G11160	tr_18716
AT4G16660	tr_14159
AT4G22360	tr_15175
AT4G08350	tr_6799
AT4G36980	tr_16422
AT4G33780	tr_2901
AT4G32010	tr_8738
AT4G31880	tr_21647
AT4G15520	tr_25313
AT4G00570	tr_8050
AT4G03250	tr_8831
AT4G14890	tr_10002
AT4G34270	tr_15881
AT4G14330	tr_18064
AT4G14570	tr_12758
AT4G02405	tr_11973
AT4G17040	tr_5969
AT4G24690	tr_304
AT4G16340	tr_24550
AT4G12420	tr_15931
AT4G22880	tr_3607
AT4G38510	tr_9774
AT4G32605	tr_6565
AT4G20770	tr_25112
AT4G32360	tr_24380
AT4G32400	tr_24294
AT4G11270	tr_29221
AT4G37460	tr_9332
AT4G14180	tr_848
AT4G09530	tr_27993
AT4G14190	tr_847
AT4G10330	tr_7340
AT4G38360	tr_9605
AT4G28230	tr_9344
AT4G29210	tr_5449
AT4G08920	tr_13927
AT4G20310	tr_21939
AT4G35230	tr_12916
AT4G31160	tr_17490
AT4G15030	tr_22718
AT4G33630	tr_27274
AT4G17510	tr_16879
AT4G01940	tr_21378
AT4G02750	tr_26403
AT4G21960	tr_27934
AT4G38160	tr_22336
AT4G12400	tr_28459
AT4G32250	tr_29061
AT4G34310	tr_18239
AT4G38620	tr_14721
AT4G28706	tr_22297
AT4G32590	tr_9976
AT4G38440	tr_7319
AT4G39710	tr_18265
AT4G13780	tr_7101
AT4G29830	tr_19011
AT4G36480	tr_20888
AT4G25720	tr_21997
AT4G13260	tr_15513
AT4G19003	tr_13689
AT4G38040	tr_2688
AT4G17000	tr_26646
AT4G27940	tr_17721
AT4G35000	tr_26070
AT4G29060	tr_17715
AT4G35730	tr_27829
AT4G33925	tr_6175
AT4G01660	tr_5330
AT4G33680	tr_11214
AT4G08240	tr_18044
AT4G32910	tr_14743
AT4G20020	tr_26289
AT4G03400	tr_28724
AT4G39280	tr_26826
AT4G09140	tr_15231
AT4G14970	tr_15809
AT4G18400	tr_26817
AT4G20360	tr_4414
AT4G35550	tr_22393
AT4G03150	tr_17268
AT4G11120	tr_17766
AT4G13690	tr_22741
AT4G23470	tr_15103
AT4G28650	tr_5249
AT4G03210	tr_23845
AT4G09750	tr_440
AT4G23820	tr_15265
AT4G19180	tr_7656
AT4G30990	tr_925
AT4G37270	tr_25140
AT4G39330	tr_187
AT4G39790	tr_6052
AT4G21150	tr_6375
AT4G24320	tr_27304
AT4G37925	tr_6802
AT4G19490	tr_20973
AT4G35140	tr_12646
AT4G22330	tr_4186
AT4G31560	tr_14851
AT4G34140	tr_22551
AT4G30820	tr_2153
AT4G28010	tr_9426
AT4G18030	tr_13912
AT4G13400	tr_1899
AT4G37210	tr_13430
AT4G34730	tr_26247
AT4G24015	tr_29302
AT4G21192	tr_6422
AT4G04780	tr_1175
AT4G24520	tr_10722
AT4G01210	tr_29158
AT4G16444	tr_6286
AT4G00220	tr_19086
AT4G28025	tr_13755
AT4G36790	tr_25678
AT4G21710	tr_20825
AT4G25280	tr_12816
AT4G32810	tr_6728
AT4G21170	tr_23139
AT4G38490	tr_10932
AT4G19070	tr_18493
AT4G11610	tr_22127
AT4G10180	tr_23811
AT4G34500	tr_7458
AT4G37130	tr_18468
AT4G13250	tr_29416
AT4G15470	tr_7700
AT4G22830	tr_15971
AT4G16520	tr_22758
AT4G00350	tr_29478
AT4G14420	tr_28533
AT4G12650	tr_16270
AT4G24550	tr_12619
AT4G22790	tr_6392
AT4G23330	tr_7623
AT4G03220	tr_1860
AT4G34960	tr_3707
AT4G39370	tr_26047
AT4G38580	tr_20333
AT4G20270	tr_14207
AT4G19900	tr_22261
AT4G27435	tr_8215
AT4G33410	tr_26300
AT4G32560	tr_12045
AT4G13970	tr_17771
AT4G17230	tr_27330
AT4G13430	tr_20448
AT4G39830	tr_23582
AT4G10930	tr_23264
AT4G24710	tr_4415
AT4G20030	tr_9781
AT4G35650	tr_22195
AT4G04870	tr_6092
AT4G19350	tr_10975
AT4G33945	tr_23136
AT4G36730	tr_3738
AT4G17650	tr_3752
AT4G26450	tr_11314
AT4G32980	tr_4670
AT4G21070	tr_786
AT4G24400	tr_6820
AT4G02680	tr_3643
AT4G05520	tr_20535
AT4G20150	tr_25923
AT4G16280	tr_12345
AT4G32700	tr_5200
AT4G22130	tr_1633
AT4G37020	tr_14018
AT4G38270	tr_10461
AT4G10300	tr_10248
AT4G03090	tr_1715
AT4G08150	tr_15717
AT4G00910	tr_21514
AT4G04930	tr_20546
AT4G20325	tr_22751
AT4G01790	tr_14284
AT4G38190	tr_6043
AT4G30840	tr_2150
AT4G21610	tr_26514
AT4G19440	tr_21972
AT4G25080	tr_11321
AT4G21800	tr_24237
AT4G35750	tr_6725
AT4G23100	tr_19847
AT4G31200	tr_10089
AT4G24160	tr_11877
AT4G03960	tr_29349
AT4G17430	tr_27764
AT4G02440	tr_19645
AT4G35250	tr_27654
AT4G08230	tr_9720
AT4G28940	tr_18
AT4G13270	tr_17315
AT4G10110	tr_23666
AT4G35910	tr_7766
AT4G29070	tr_1831
AT4G00370	tr_9733
AT4G34490	tr_22754
AT4G02630	tr_9509
AT4G02070	tr_11880
AT1G57770	tr_10488
AT1G78930	tr_17449
AT1G71695	tr_18173
AT1G50430	tr_17695
AT1G12840	tr_2517
AT1G07080	tr_3797
AT1G14570	tr_18090
AT1G77710	tr_25299
AT1G21690	tr_25805
AT1G76280	tr_21139
AT1G53710	tr_24469
AT1G15690	tr_1202
AT1G50380	tr_810
AT1G32370	tr_13906
AT1G62830	tr_2333
AT1G26670	tr_8888
AT1G05430	tr_26534
AT1G68810	tr_10629
AT1G15780	tr_22690
AT1G13980	tr_5294
AT1G75310	tr_16751
AT1G68100	tr_15892
AT1G02010	tr_4998
AT1G25510	tr_9938
AT1G26760	tr_3243
AT1G04850	tr_16283
AT1G50510	tr_5898
AT1G77130	tr_17031
AT1G74680	tr_12024
AT1G19715	tr_4078
AT1G72050	tr_874
AT1G25260	tr_19102
AT1G80680	tr_19068
AT1G27340	tr_4131
AT1G44900	tr_20629
AT1G09960	tr_15705
AT1G75810	tr_14147
AT1G33330	tr_20469
AT1G74340	tr_4652
AT1G01950	tr_19084
AT1G69770	tr_8742
AT1G08460	tr_11918
AT1G08610	tr_18430
AT1G28530	tr_22101
AT1G28200	tr_28197
AT1G05785	tr_4330
AT1G75730	tr_8363
AT1G09280	tr_11570
AT1G49570	tr_21846
AT1G68470	tr_28308
AT1G22630	tr_6588
AT1G75580	tr_3126
AT1G09740	tr_25293
AT1G24490	tr_1551
AT1G19870	tr_22276
AT1G08820	tr_21963
AT1G04590	tr_27563
AT1G29880	tr_13571
AT1G53645	tr_18757
AT1G26940	tr_28911
AT1G06240	tr_26734
AT1G51450	tr_14177
AT1G24510	tr_24759
AT1G52500	tr_2697
AT1G10430	tr_6357
AT1G05670	tr_27418
AT1G64110	tr_22401
AT1G13635	tr_22440
AT1G19520	tr_10559
AT1G64690	tr_4143
AT1G76150	tr_4559
AT1G77230	tr_21109
AT1G09190	tr_9114
AT1G12470	tr_13328
AT1G55880	tr_26660
AT1G27752	tr_24378
AT1G11545	tr_15110
AT1G14345	tr_17838
AT1G54920	tr_6761
AT1G77180	tr_4482
AT1G27090	tr_21102
AT1G31160	tr_24742
AT1G64350	tr_25702
AT1G73980	tr_16246
AT1G62750	tr_18042
AT1G04120	tr_19839
AT1G31600	tr_11206
AT1G32250	tr_4651
AT1G80190	tr_27346
AT1G03090	tr_3379
AT1G49430	tr_1717
AT1G20580	tr_12535
AT1G74240	tr_4247
AT1G12910	tr_14408
AT1G68190	tr_23726
AT1G29700	tr_9341
AT1G47480	tr_16108
AT1G65820	tr_12389
AT1G75710	tr_12256
AT1G77380	tr_25363
AT1G08315	tr_16627
AT1G04950	tr_19829
AT1G30070	tr_24593
AT1G05790	tr_27168
AT1G73740	tr_3631
AT1G16590	tr_9566
AT1G60230	tr_1068
AT1G29260	tr_29457
AT1G74600	tr_28199
AT1G08810	tr_4536
AT1G13180	tr_23384
AT1G54100	tr_5804
AT1G10522	tr_7124
AT1G60160	tr_25630
AT1G36730	tr_7439
AT1G03360	tr_5975
AT1G67590	tr_14389
AT1G72550	tr_5393
AT1G01770	tr_4457
AT1G55090	tr_1657
AT1G12480	tr_29087
AT1G28280	tr_25329
AT1G12930	tr_26884
AT1G67340	tr_16874
AT1G18480	tr_13683
AT1G31350	tr_29040
AT1G31190	tr_17507
AT1G08630	tr_1151
AT1G10270	tr_21726
AT1G66150	tr_9554
AT1G01200	tr_7526
AT1G73140	tr_3584
AT1G04640	tr_11891
AT1G56500	tr_3888
AT1G80500	tr_9058
AT1G25500	tr_5515
AT1G64980	tr_17306
AT1G26550	tr_20432
AT1G77620	tr_12616
AT1G77670	tr_5235
AT1G77210	tr_29405
AT1G76050	tr_13829
AT1G04010	tr_5767
AT1G78630	tr_13742
AT1G26800	tr_13429
AT1G29750	tr_11641
AT1G59520	tr_9763
AT1G50020	tr_22176
AT1G44414	tr_11653
AT1G02130	tr_5291
AT1G34420	tr_27746
AT1G50450	tr_19016
AT1G62730	tr_3500
AT1G60790	tr_1935
AT1G29150	tr_21094
AT1G08380	tr_9311
AT1G66240	tr_8271
AT1G07700	tr_3750
AT1G14750	tr_17155
AT1G56570	tr_9106
AT1G21480	tr_3330
AT1G23740	tr_5697
AT1G60200	tr_6910
AT1G19115	tr_16175
AT1G24340	tr_14390
AT1G48175	tr_3776
AT1G24480	tr_5872
AT1G79740	tr_9859
AT1G48200	tr_9646
AT1G29630	tr_11643
AT1G44000	tr_2958
AT1G21760	tr_26870
AT1G73960	tr_28059
AT1G80940	tr_168
AT1G74470	tr_12029
AT1G78780	tr_1937
AT1G72480	tr_11893
AT1G32310	tr_14912
AT1G30220	tr_23499
AT1G22850	tr_20580
AT1G51080	tr_3238
AT1G09790	tr_2029
AT1G32583	tr_12340
AT1G03390	tr_14072
AT1G05750	tr_9300
AT1G49770	tr_28619
AT1G04730	tr_8983
AT1G04910	tr_23165
AT1G76110	tr_19411
AT1G08250	tr_1407
AT1G34760	tr_10711
AT1G53130	tr_2942
AT1G16290	tr_17917
AT1G21460	tr_21987
AT1G47310	tr_14464
AT1G63440	tr_23750
AT1G67730	tr_9200
AT1G12430	tr_15974
AT1G59820	tr_15359
AT1G56320	tr_11507
AT1G15215	tr_12988
AT1G36310	tr_14362
AT1G01300	tr_10204
AT1G48050	tr_9746
AT1G02060	tr_12144
AT1G68180	tr_13900
AT1G70590	tr_29063
AT1G04790	tr_9354
AT1G60080	tr_26432
AT1G30950	tr_16121
AT1G17370	tr_5795
AT1G23230	tr_6488
AT1G18190	tr_22870
AT1G71750	tr_15041
AT1G32730	tr_8663
AT1G02100	tr_9400
AT1G64355	tr_25703
AT1G59840	tr_11387
AT1G63220	tr_24117
AT1G79220	tr_28033
AT1G50120	tr_28636
AT1G34580	tr_24933
AT1G80100	tr_16166
AT1G59540	tr_5924
AT1G71930	tr_5278
AT1G79810	tr_25722
AT1G27100	tr_22132
AT1G75780	tr_7025
AT1G17980	tr_23529
AT1G55805	tr_25972
AT1G57540	tr_8585
AT1G58170	tr_20043
AT1G05500	tr_26172
AT1G16610	tr_6622
AT1G07350	tr_28892
AT1G64850	tr_17497
AT1G08530	tr_8343
AT1G68400	tr_11065
AT1G06950	tr_10842
AT1G73400	tr_26666
AT1G51350	tr_22419
AT1G27750	tr_25909
AT1G73930	tr_23070
AT1G27700	tr_11275
AT1G56560	tr_21694
AT1G61660	tr_12242
AT1G18550	tr_22145
AT1G19860	tr_21274
AT1G63160	tr_22538
AT1G05910	tr_23533
AT1G28510	tr_26729
AT1G49310	tr_7451
AT1G80070	tr_16566
AT1G80410	tr_9063
AT1G09794	tr_24464
AT1G67820	tr_24359
AT1G06680	tr_17850
AT1G65720	tr_7046
AT1G09750	tr_25292
AT1G72880	tr_26276
AT1G08590	tr_2613
AT1G55170	tr_10809
AT1G21500	tr_27124
AT1G70230	tr_12058
AT1G79350	tr_13528
AT1G67510	tr_19435
AT1G20300	tr_14931
AT1G16480	tr_23358
AT1G79910	tr_28742
AT1G06060	tr_8451
AT1G71220	tr_9005
AT1G34340	tr_27076
AT1G65060	tr_25109
AT1G32860	tr_4144
AT1G11870	tr_7121
AT1G70350	tr_711
AT1G76570	tr_27648
AT1G68570	tr_23300
AT1G71530	tr_28661
AT1G68750	tr_10012
AT1G22040	tr_25061
AT1G14900	tr_6750
AT1G17440	tr_24382
AT1G79480	tr_11627
AT1G47640	tr_13885
AT1G22140	tr_16948
AT1G75210	tr_406
AT1G57600	tr_5193
AT1G70160	tr_15358
AT1G34000	tr_10778
AT1G31410	tr_6773
AT1G08550	tr_3734
AT1G26180	tr_14160
AT1G53250	tr_23434
AT1G08320	tr_18674
AT1G08510	tr_14071
AT1G76450	tr_6903
AT1G72060	tr_27329
AT1G03160	tr_27987
AT1G09920	tr_371
AT1G08030	tr_17025
AT1G23000	tr_1921
AT1G44790	tr_25294
AT1G05060	tr_5239
AT1G76200	tr_15329
AT1G56070	tr_25739
AT1G32060	tr_27026
AT1G49230	tr_13008
AT1G75510	tr_6816
AT1G07980	tr_20803
AT1G15240	tr_2695
AT1G56350	tr_21695
AT1G78130	tr_6218
AT1G20020	tr_6212
AT1G18090	tr_10203
AT1G51720	tr_23464
AT1G06280	tr_9779
AT1G01920	tr_22380
AT1G52600	tr_12116
AT1G65260	tr_8705
AT1G77470	tr_11649
AT1G56180	tr_5841
AT1G55690	tr_16137
AT1G53000	tr_11390
AT1G67970	tr_11956
AT1G71240	tr_8082
AT1G02860	tr_7791
AT1G77720	tr_25301
AT1G50440	tr_6964
AT1G08700	tr_1160
AT1G49540	tr_2873
AT1G55830	tr_26441
AT1G01290	tr_20246
AT1G72020	tr_28031
AT1G51580	tr_23410
AT1G10180	tr_10499
AT1G15140	tr_25475
AT1G71250	tr_1571
AT1G53270	tr_12665
AT1G33055	tr_13705
AT1G29040	tr_21240
AT1G22940	tr_21747
AT1G69400	tr_23920
AT1G51920	tr_27745
AT1G60030	tr_12059
AT1G80860	tr_11
AT1G42540	tr_6836
AT1G04200	tr_12468
AT1G72390	tr_16611
AT1G48310	tr_10197
AT1G53760	tr_5809
AT1G32930	tr_3635
AT1G64960	tr_22919
AT1G68490	tr_5889
AT1G42480	tr_5414
AT1G25682	tr_18780
AT1G56260	tr_16192
AT1G28250	tr_20551
AT1G54270	tr_21175
AT1G49350	tr_1232
AT1G62990	tr_393
AT1G62050	tr_27936
AT1G08190	tr_15360
AT1G60870	tr_229
AT1G02090	tr_9401
AT1G22730	tr_21617
AT1G79600	tr_16434
AT1G67700	tr_24142
AT1G07960	tr_11333
AT1G10380	tr_29093
AT1G26170	tr_5537
AT1G55270	tr_29273
AT1G77930	tr_15034
AT1G07985	tr_13633
AT1G66680	tr_25146
AT1G15510	tr_9181
AT1G07040	tr_16365
AT1G72990	tr_6293
AT1G44760	tr_28186
AT1G52580	tr_6026
AT1G72680	tr_24056
AT1G61040	tr_13077
AT1G57680	tr_24872
AT1G69588	tr_2497
AT1G73590	tr_11257
AT1G64550	tr_5027
AT1G65070	tr_3678
AT1G13870	tr_7811
AT1G50500	tr_6951
AT1G61105	tr_5999
AT1G19310	tr_7565
AT1G64380	tr_8194
AT1G72160	tr_11525
AT1G27920	tr_20975
AT1G55040	tr_1786
AT1G32360	tr_22874
AT1G18440	tr_7344
AT1G31930	tr_24767
AT1G02630	tr_27296
AT1G28120	tr_14525
AT1G44920	tr_6859
AT1G62850	tr_14870
AT1G62710	tr_17762
AT1G24310	tr_14378
AT1G11840	tr_27937
AT1G60430	tr_5385
AT1G19025	tr_27623
AT1G16970	tr_27263
AT1G16650	tr_18980
AT1G02410	tr_10249
AT1G04420	tr_4994
AT1G65580	tr_24692
AT1G05190	tr_6222
AT1G60660	tr_7396
AT1G32990	tr_11847
AT1G15440	tr_9761
AT1G15980	tr_4044
AT1G18850	tr_18707
AT1G34150	tr_5626
AT1G15880	tr_339
AT1G03150	tr_20327
AT1G27980	tr_5345
AT1G20330	tr_8242
AT1G52220	tr_11450
AT1G51540	tr_11298
AT1G28690	tr_18516
AT1G55280	tr_1180
AT1G77850	tr_25311
AT1G35510	tr_23270
AT1G49510	tr_8532
AT1G24460	tr_27819
AT1G04920	tr_23361
AT1G54350	tr_5509
AT1G72560	tr_10662
AT1G70000	tr_21346
AT1G73875	tr_7350
AT1G17650	tr_25120
AT1G51310	tr_22415
AT1G52530	tr_3
AT1G62940	tr_4132
AT1G29400	tr_10240
AT1G48360	tr_6350
AT1G36980	tr_25309
AT1G54710	tr_9842
AT1G48960	tr_22143
AT1G19920	tr_14114
AT1G43690	tr_10080
AT1G09620	tr_3477
AT1G77860	tr_15964
AT1G03620	tr_12657
AT1G74110	tr_20459
AT1G13810	tr_21639
AT1G43890	tr_27963
AT1G13190	tr_5871
AT1G18390	tr_5259
AT1G67480	tr_28376
AT1G44350	tr_6806
AT1G07880	tr_4781
AT1G11930	tr_8059
AT1G32200	tr_8661
AT1G04985	tr_26502
AT1G15200	tr_6928
AT1G23440	tr_4085
AT1G06560	tr_26426
AT1G76240	tr_21294
AT1G20760	tr_17514
AT1G28540	tr_22100
AT1G78570	tr_10013
AT1G77260	tr_25154
AT1G19220	tr_20117
AT1G05350	tr_16870
AT1G68050	tr_7468
AT1G15330	tr_1198
AT1G15290	tr_18548
AT1G11430	tr_21857
AT1G42970	tr_5416
AT1G61000	tr_27108
AT1G07410	tr_14273
AT1G16560	tr_14289
AT1G49670	tr_27120
AT1G70530	tr_4498
AT1G25530	tr_9939
AT1G22660	tr_8333
AT1G56345	tr_8151
AT1G76770	tr_12001
AT1G15860	tr_22601
AT1G78800	tr_3824
AT1G67690	tr_24079
AT1G21200	tr_10083
AT1G03780	tr_28303
AT1G09070	tr_5450
AT1G77600	tr_22344
AT1G56310	tr_15952
AT1G48900	tr_12290
AT1G78700	tr_14146
AT1G68370	tr_25931
AT1G67360	tr_16873
AT1G07645	tr_9168
AT1G74530	tr_9970
AT1G80510	tr_23805
AT1G25420	tr_10806
AT1G61350	tr_26524
